,path,emotion
0,data_new/validation\Actor_14\14_01_01_01_dogs-sitting_neutral.wav,neutral
1,data_new/validation\Actor_14\14_01_01_01_kids-talking_neutral.wav,neutral
2,data_new/validation\Actor_14\14_01_01_02_dogs-sitting_neutral.wav,neutral
3,data_new/validation\Actor_14\14_01_01_02_kids-talking_neutral.wav,neutral
4,data_new/validation\Actor_15\15_01_01_01_dogs-sitting_neutral.wav,neutral
5,data_new/validation\Actor_15\15_01_01_01_kids-talking_neutral.wav,neutral
6,data_new/validation\Actor_15\15_01_01_02_dogs-sitting_neutral.wav,neutral
7,data_new/validation\Actor_15\15_01_01_02_kids-talking_neutral.wav,neutral
8,data_new/validation\Actor_16\16_01_01_01_dogs-sitting_neutral.wav,neutral
9,data_new/validation\Actor_16\16_01_01_01_kids-talking_neutral.wav,neutral
10,data_new/validation\Actor_16\16_01_01_02_dogs-sitting_neutral.wav,neutral
11,data_new/validation\Actor_16\16_01_01_02_kids-talking_neutral.wav,neutral
12,data_new/validation\Actor_17\17_01_01_01_dogs-sitting_neutral.wav,neutral
13,data_new/validation\Actor_17\17_01_01_01_kids-talking_neutral.wav,neutral
14,data_new/validation\Actor_17\17_01_01_02_dogs-sitting_neutral.wav,neutral
15,data_new/validation\Actor_17\17_01_01_02_kids-talking_neutral.wav,neutral
16,data_new/validation\Actor_20\20_02_01_01_dogs-sitting_neutral.wav,neutral
17,data_new/validation\Actor_20\20_02_01_01_kids-talking_neutral.wav,neutral
18,data_new/validation\Actor_20\20_02_01_02_dogs-sitting_neutral.wav,neutral
19,data_new/validation\Actor_20\20_02_01_02_kids-talking_neutral.wav,neutral
20,data_new/validation\Actor_21\21_02_01_01_dogs-sitting_neutral.wav,neutral
21,data_new/validation\Actor_21\21_02_01_01_kids-talking_neutral.wav,neutral
22,data_new/validation\Actor_21\21_02_01_02_dogs-sitting_neutral.wav,neutral
23,data_new/validation\Actor_21\21_02_01_02_kids-talking_neutral.wav,neutral
24,data_new/validation\Actor_22\22_02_01_01_dogs-sitting_neutral.wav,neutral
25,data_new/validation\Actor_22\22_02_01_01_kids-talking_neutral.wav,neutral
26,data_new/validation\Actor_22\22_02_01_02_dogs-sitting_neutral.wav,neutral
27,data_new/validation\Actor_22\22_02_01_02_kids-talking_neutral.wav,neutral
28,data_new/validation\Actor_23\23_02_01_01_dogs-sitting_neutral.wav,neutral
29,data_new/validation\Actor_23\23_02_01_01_kids-talking_neutral.wav,neutral
30,data_new/validation\Actor_23\23_02_01_02_dogs-sitting_neutral.wav,neutral
31,data_new/validation\Actor_23\23_02_01_02_kids-talking_neutral.wav,neutral
32,data_new/validation\Actor_25\25_01_01_01_back_neutral.wav,neutral
33,data_new/validation\Actor_25\25_01_01_01_bar_neutral.wav,neutral
34,data_new/validation\Actor_25\25_01_01_01_base_neutral.wav,neutral
35,data_new/validation\Actor_25\25_01_01_01_bath_neutral.wav,neutral
36,data_new/validation\Actor_25\25_01_01_01_bean_neutral.wav,neutral
37,data_new/validation\Actor_25\25_01_01_01_beg_neutral.wav,neutral
38,data_new/validation\Actor_26\26_01_01_01_jar_neutral.wav,neutral
39,data_new/validation\Actor_26\26_01_01_01_join_neutral.wav,neutral
40,data_new/validation\Actor_26\26_01_01_01_judge_neutral.wav,neutral
41,data_new/validation\Actor_26\26_01_01_01_jug_neutral.wav,neutral
42,data_new/validation\Actor_26\26_01_01_01_juice_neutral.wav,neutral
43,data_new/validation\Actor_26\26_01_01_01_keen_neutral.wav,neutral
44,data_new/validation\Actor_14\14_01_01_01_dogs-sitting_angry.wav,angry
45,data_new/validation\Actor_14\14_01_01_01_kids-talking_angry.wav,angry
46,data_new/validation\Actor_14\14_01_01_02_dogs-sitting_angry.wav,angry
47,data_new/validation\Actor_14\14_01_01_02_kids-talking_angry.wav,angry
48,data_new/validation\Actor_14\14_01_02_01_dogs-sitting_angry.wav,angry
49,data_new/validation\Actor_14\14_01_02_01_kids-talking_angry.wav,angry
50,data_new/validation\Actor_14\14_01_02_02_dogs-sitting_angry.wav,angry
51,data_new/validation\Actor_14\14_01_02_02_kids-talking_angry.wav,angry
52,data_new/validation\Actor_15\15_01_01_01_dogs-sitting_angry.wav,angry
53,data_new/validation\Actor_15\15_01_01_01_kids-talking_angry.wav,angry
54,data_new/validation\Actor_15\15_01_01_02_dogs-sitting_angry.wav,angry
55,data_new/validation\Actor_15\15_01_01_02_kids-talking_angry.wav,angry
56,data_new/validation\Actor_15\15_01_02_01_dogs-sitting_angry.wav,angry
