,path,emotion
0,data_new/training\Actor_01\01_01_01_01_dogs-sitting_neutral.wav,neutral
1,data_new/training\Actor_01\01_01_01_01_kids-talking_neutral.wav,neutral
2,data_new/training\Actor_01\01_01_01_02_dogs-sitting_neutral.wav,neutral
3,data_new/training\Actor_01\01_01_01_02_kids-talking_neutral.wav,neutral
4,data_new/training\Actor_01\01_02_01_01_dogs-sitting_neutral.wav,neutral
5,data_new/training\Actor_01\01_02_01_01_kids-talking_neutral.wav,neutral
6,data_new/training\Actor_01\01_02_01_02_dogs-sitting_neutral.wav,neutral
7,data_new/training\Actor_01\01_02_01_02_kids-talking_neutral.wav,neutral
8,data_new/training\Actor_02\02_01_01_01_dogs-sitting_neutral.wav,neutral
9,data_new/training\Actor_02\02_01_01_01_kids-talking_neutral.wav,neutral
10,data_new/training\Actor_02\02_01_01_02_dogs-sitting_neutral.wav,neutral
11,data_new/training\Actor_02\02_01_01_02_kids-talking_neutral.wav,neutral
12,data_new/training\Actor_02\02_02_01_01_dogs-sitting_neutral.wav,neutral
13,data_new/training\Actor_02\02_02_01_01_kids-talking_neutral.wav,neutral
14,data_new/training\Actor_02\02_02_01_02_dogs-sitting_neutral.wav,neutral
15,data_new/training\Actor_02\02_02_01_02_kids-talking_neutral.wav,neutral
16,data_new/training\Actor_03\03_01_01_01_dogs-sitting_neutral.wav,neutral
17,data_new/training\Actor_03\03_01_01_01_kids-talking_neutral.wav,neutral
18,data_new/training\Actor_03\03_01_01_02_dogs-sitting_neutral.wav,neutral
19,data_new/training\Actor_03\03_01_01_02_kids-talking_neutral.wav,neutral
20,data_new/training\Actor_03\03_02_01_01_dogs-sitting_neutral.wav,neutral
21,data_new/training\Actor_03\03_02_01_01_kids-talking_neutral.wav,neutral
22,data_new/training\Actor_03\03_02_01_02_dogs-sitting_neutral.wav,neutral
23,data_new/training\Actor_03\03_02_01_02_kids-talking_neutral.wav,neutral
24,data_new/training\Actor_04\04_01_01_01_dogs-sitting_neutral.wav,neutral
25,data_new/training\Actor_04\04_01_01_01_kids-talking_neutral.wav,neutral
26,data_new/training\Actor_04\04_01_01_02_dogs-sitting_neutral.wav,neutral
27,data_new/training\Actor_04\04_01_01_02_kids-talking_neutral.wav,neutral
28,data_new/training\Actor_04\04_02_01_01_dogs-sitting_neutral.wav,neutral
29,data_new/training\Actor_04\04_02_01_01_kids-talking_neutral.wav,neutral
30,data_new/training\Actor_04\04_02_01_02_dogs-sitting_neutral.wav,neutral
31,data_new/training\Actor_04\04_02_01_02_kids-talking_neutral.wav,neutral
32,data_new/training\Actor_05\05_01_01_01_dogs-sitting_neutral.wav,neutral
33,data_new/training\Actor_05\05_01_01_01_kids-talking_neutral.wav,neutral
34,data_new/training\Actor_05\05_01_01_02_dogs-sitting_neutral.wav,neutral
35,data_new/training\Actor_05\05_01_01_02_kids-talking_neutral.wav,neutral
36,data_new/training\Actor_05\05_02_01_01_dogs-sitting_neutral.wav,neutral
37,data_new/training\Actor_05\05_02_01_01_kids-talking_neutral.wav,neutral
38,data_new/training\Actor_05\05_02_01_02_dogs-sitting_neutral.wav,neutral
39,data_new/training\Actor_05\05_02_01_02_kids-talking_neutral.wav,neutral
40,data_new/training\Actor_06\06_01_01_01_dogs-sitting_neutral.wav,neutral
41,data_new/training\Actor_06\06_01_01_01_kids-talking_neutral.wav,neutral
42,data_new/training\Actor_06\06_01_01_02_dogs-sitting_neutral.wav,neutral
43,data_new/training\Actor_06\06_01_01_02_kids-talking_neutral.wav,neutral
44,data_new/training\Actor_06\06_02_01_01_dogs-sitting_neutral.wav,neutral
45,data_new/training\Actor_06\06_02_01_01_kids-talking_neutral.wav,neutral
46,data_new/training\Actor_06\06_02_01_02_dogs-sitting_neutral.wav,neutral
47,data_new/training\Actor_06\06_02_01_02_kids-talking_neutral.wav,neutral
48,data_new/training\Actor_07\07_01_01_01_dogs-sitting_neutral.wav,neutral
49,data_new/training\Actor_07\07_01_01_01_kids-talking_neutral.wav,neutral
50,data_new/training\Actor_07\07_01_01_02_dogs-sitting_neutral.wav,neutral
51,data_new/training\Actor_07\07_01_01_02_kids-talking_neutral.wav,neutral
52,data_new/training\Actor_07\07_02_01_01_dogs-sitting_neutral.wav,neutral
53,data_new/training\Actor_07\07_02_01_01_kids-talking_neutral.wav,neutral
54,data_new/training\Actor_07\07_02_01_02_dogs-sitting_neutral.wav,neutral
55,data_new/training\Actor_07\07_02_01_02_kids-talking_neutral.wav,neutral
56,data_new/training\Actor_08\08_01_01_01_dogs-sitting_neutral.wav,neutral
57,data_new/training\Actor_08\08_01_01_01_kids-talking_neutral.wav,neutral
58,data_new/training\Actor_08\08_01_01_02_dogs-sitting_neutral.wav,neutral
59,data_new/training\Actor_08\08_01_01_02_kids-talking_neutral.wav,neutral
60,data_new/training\Actor_08\08_02_01_01_dogs-sitting_neutral.wav,neutral
61,data_new/training\Actor_08\08_02_01_01_kids-talking_neutral.wav,neutral
62,data_new/training\Actor_08\08_02_01_02_dogs-sitting_neutral.wav,neutral
63,data_new/training\Actor_08\08_02_01_02_kids-talking_neutral.wav,neutral
64,data_new/training\Actor_09\09_01_01_01_dogs-sitting_neutral.wav,neutral
65,data_new/training\Actor_09\09_01_01_01_kids-talking_neutral.wav,neutral
66,data_new/training\Actor_09\09_01_01_02_dogs-sitting_neutral.wav,neutral
67,data_new/training\Actor_09\09_01_01_02_kids-talking_neutral.wav,neutral
68,data_new/training\Actor_09\09_02_01_01_dogs-sitting_neutral.wav,neutral
69,data_new/training\Actor_09\09_02_01_01_kids-talking_neutral.wav,neutral
70,data_new/training\Actor_09\09_02_01_02_dogs-sitting_neutral.wav,neutral
71,data_new/training\Actor_09\09_02_01_02_kids-talking_neutral.wav,neutral
72,data_new/training\Actor_10\10_01_01_01_dogs-sitting_neutral.wav,neutral
73,data_new/training\Actor_10\10_01_01_01_kids-talking_neutral.wav,neutral
74,data_new/training\Actor_10\10_01_01_02_dogs-sitting_neutral.wav,neutral
75,data_new/training\Actor_10\10_01_01_02_kids-talking_neutral.wav,neutral
76,data_new/training\Actor_10\10_02_01_01_dogs-sitting_neutral.wav,neutral
77,data_new/training\Actor_10\10_02_01_01_kids-talking_neutral.wav,neutral
78,data_new/training\Actor_10\10_02_01_02_dogs-sitting_neutral.wav,neutral
79,data_new/training\Actor_10\10_02_01_02_kids-talking_neutral.wav,neutral
80,data_new/training\Actor_11\11_01_01_01_dogs-sitting_neutral.wav,neutral
81,data_new/training\Actor_11\11_01_01_01_kids-talking_neutral.wav,neutral
82,data_new/training\Actor_11\11_01_01_02_dogs-sitting_neutral.wav,neutral
83,data_new/training\Actor_11\11_01_01_02_kids-talking_neutral.wav,neutral
84,data_new/training\Actor_11\11_02_01_01_dogs-sitting_neutral.wav,neutral
85,data_new/training\Actor_11\11_02_01_01_kids-talking_neutral.wav,neutral
86,data_new/training\Actor_11\11_02_01_02_dogs-sitting_neutral.wav,neutral
87,data_new/training\Actor_11\11_02_01_02_kids-talking_neutral.wav,neutral
88,data_new/training\Actor_12\12_01_01_01_dogs-sitting_neutral.wav,neutral
89,data_new/training\Actor_12\12_01_01_01_kids-talking_neutral.wav,neutral
90,data_new/training\Actor_12\12_01_01_02_dogs-sitting_neutral.wav,neutral
91,data_new/training\Actor_12\12_01_01_02_kids-talking_neutral.wav,neutral
92,data_new/training\Actor_12\12_02_01_01_dogs-sitting_neutral.wav,neutral
93,data_new/training\Actor_12\12_02_01_01_kids-talking_neutral.wav,neutral
94,data_new/training\Actor_12\12_02_01_02_dogs-sitting_neutral.wav,neutral
95,data_new/training\Actor_12\12_02_01_02_kids-talking_neutral.wav,neutral
96,data_new/training\Actor_13\13_01_01_01_dogs-sitting_neutral.wav,neutral
97,data_new/training\Actor_13\13_01_01_01_kids-talking_neutral.wav,neutral
98,data_new/training\Actor_13\13_01_01_02_dogs-sitting_neutral.wav,neutral
99,data_new/training\Actor_13\13_01_01_02_kids-talking_neutral.wav,neutral
100,data_new/training\Actor_13\13_02_01_01_dogs-sitting_neutral.wav,neutral
101,data_new/training\Actor_13\13_02_01_01_kids-talking_neutral.wav,neutral
102,data_new/training\Actor_13\13_02_01_02_dogs-sitting_neutral.wav,neutral
103,data_new/training\Actor_13\13_02_01_02_kids-talking_neutral.wav,neutral
104,data_new/training\Actor_14\14_02_01_01_dogs-sitting_neutral.wav,neutral
